https://www.smallsite.net/video/13	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1607644800, "pt": 1517875200, "pureTextLen": 400, "sr": 23, "spr": 0.7191715085117714}
https://www.smallsite.net/article/14.html	x	1	x	x	{"adc": "", "pcLong": 8590458880, "pct": 1662249600, "pt": 1741824000, "pureTextLen": 3000, "sr": 16, "spr": 0.7692128163684091}
https://blog.csdn.net/user/15/posts	x	1	x	x	{"adc": "", "pcLong": 83886080, "pct": 1524096000, "pt": 1604102400, "pureTextLen": 800, "sr": 81, "spr": 4.47031239797686}
https://www.example.com/list?page=16	x	0	x	x	{"adc": "", "pcLong": 4299161600, "pct": 1657324800, "pt": 1511913600, "pureTextLen": 400, "sr": -1, "spr": 0.685352028589941}
https://shop.taobao.com/list?page=17	x	1	x	x	{"adc": "", "pcLong": 274882101248, "pct": 1725321600, "pt": 0, "pureTextLen": 3000, "sr": -1, "spr": 5.522494146970257}
https://baike.baidu.com/video/18	x	5	x	x	{"adc": "{\"level\": 2}", "pcLong": 0, "pct": 1508976000, "pt": 1707782400, "pureTextLen": 3000, "sr": 96, "spr": 9.334937593437026}
https://www.example.com/article/19.html	x	1	x	x	{"adc": "", "pcLong": 536871936, "pct": 1523750400, "pt": 1493164800, "pureTextLen": 800, "sr": 36, "spr": 1.3461336289760337}
https://www.example.com/forum/thread-20	x	2	x	x	{"adc": "", "pcLong": 274877906944, "pct": 0, "pt": 0, "pureTextLen": 50, "sr": 45, "spr": 0.9896143100474512}
https://edu.example.edu.com/forum/thread-21	x	5	x	x	{"adc": "", "pcLong": 1048576, "pct": 1551312000, "pt": 0, "pureTextLen": 3000, "sr": 50, "spr": 1.132605072881026}
https://shop.taobao.com/article/22.html	x	3	x	x	{"adc": "", "pcLong": 274878693376, "pct": 1616112000, "pt": 0, "pureTextLen": 200, "sr": 85, "spr": 5.753212216289505}
https://baike.baidu.com/list?page=23	x	3	x	x	{"adc": "{\"level\": 2}", "pcLong": 262144, "pct": 0, "pt": 1615507200, "pureTextLen": 3000, "sr": 88, "spr": 8.549476034443567}
https://news.sina.com.cn/user/24/posts	x	3	x	x	{"adc": "{\"level\": 1}", "pcLong": 0, "pct": 1730505600, "pt": 0, "pureTextLen": 800, "sr": 87, "spr": 5.4062593902113605}
https://www.hknews.cn/news/25	x	1	x	x	{"adc": "", "pcLong": 16777216, "pct": 1580774400, "pt": 0, "pureTextLen": 400, "sr": 63, "spr": 2.0292256968440627}
https://baike.baidu.com/user/26/posts	x	5	x	x	{"adc": "{\"level\": 2}", "pcLong": 0, "pct": 1570233600, "pt": 1412985600, "pureTextLen": 800, "sr": 88, "spr": 8.723800414460737}
https://www.bendibao.com/forum/thread-27	x	2	x	x	{"adc": "", "pcLong": 532480, "pct": 1689206400, "pt": 1677974400, "pureTextLen": 3000, "sr": -1, "spr": 3.0374763183409073}
https://www.smallsite.net/u/28	x	5	x	x	{"adc": "", "pcLong": 1048576, "pct": 0, "pt": 1608249600, "pureTextLen": 400, "sr": 18, "spr": 0.0}
https://baike.baidu.com/u/29	x	1	x	x	{"adc": "{\"level\": 2}", "pcLong": 274877906944, "pct": 1617840000, "pt": 0, "pureTextLen": 50, "sr": 89, "spr": 8.915384933738713}
https://spam.example.org/forum/thread-30	x	3	x	x	{"adc": "", "pcLong": 67108864, "pct": 1756080000000, "pt": 0, "pureTextLen": 50, "sr": 1, "spr": 0.061128914090031405}
https://music.163.com/user/31/posts	x	2	x	x	{"adc": "", "pcLong": 274945024000, "pct": 0, "pt": 0, "pureTextLen": 50, "sr": 78, "spr": 4.8985517889679695}
https://www.smallsite.net/	x	5	x	x	{"adc": "", "pcLong": 67371008, "pct": 1668211200, "pt": 1468713600, "pureTextLen": 800, "sr": 22, "spr": 0.0}
https://tieba.baidu.com/news/33	x	3	x	x	{"adc": "", "pcLong": 536870912, "pct": 1731542400, "pt": 0, "pureTextLen": 50, "sr": 85, "spr": 5.498475268396975}
https://www.zhihu.com/u/34	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1673740800000, "pt": 0, "pureTextLen": 3000, "sr": 84, "spr": 6.896069595602555}
https://www.example.com/article/35.html	x	0	x	x	{"adc": "", "pcLong": 4194304, "pct": 1694131200, "pt": 1665100800, "pureTextLen": 50, "sr": 44, "spr": 1.2097061024602351}
https://music.163.com/list?page=36	x	1	x	x	{"adc": "", "pcLong": 1048576, "pct": 0, "pt": 0, "pureTextLen": 800, "sr": 79, "spr": 4.639181945726254}
https://spam.example.org/user/37/posts	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 0, "pt": 1607126400, "pureTextLen": 50, "sr": 6, "spr": 0.07779566111294878}
https://news.sina.com.cn/	x	5	x	x	{"adc": "{\"level\": 1}", "pcLong": 1024, "pct": 1687219200, "pt": 1460764800, "pureTextLen": 50, "sr": 87, "spr": 4.814525969724167}
https://spam.example.org/article/39.html	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1669680000000, "pt": 1468454400, "pureTextLen": 200, "sr": -1, "spr": 0.062343268412984765}
https://www.smallsite.net/article/40.html	x	3	x	x	{"adc": "", "pcLong": 4294967296, "pct": 1538179200, "pt": 1594857600, "pureTextLen": 200, "sr": 21, "spr": 0.0}
https://music.163.com/article/41.html	x	1	x	x	{"adc": "", "pcLong": 274877972480, "pct": 0, "pt": 1512000000, "pureTextLen": 50, "sr": 84, "spr": 4.287881597553486}
https://www.example.com/article/42.html	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1614297600000, "pt": 0, "pureTextLen": 400, "sr": 41, "spr": 0.668742044211359}
https://www.moe.edu.cn/list?page=43	x	2	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 0, "pt": 0, "pureTextLen": 3000, "sr": 85, "spr": 6.296383401899221}
https://www.smallsite.net/	x	0	x	x	{"adc": "", "pcLong": 605028352, "pct": 1610841600, "pt": 1548633600, "pureTextLen": 200, "sr": 24, "spr": 0.6284717014052108}
https://www.example.com/news/45	x	0	x	x	{"adc": "", "pcLong": 4194304, "pct": 1698624000, "pt": 1741478400, "pureTextLen": 50, "sr": 41, "spr": 0.6856578829710841}
https://www.gov.cn/video/46	x	0	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1624320000, "pt": 1493337600, "pureTextLen": 800, "sr": 100, "spr": 7.952487239058254}
https://shop.taobao.com/u/47	x	1	x	x	{"adc": "", "pcLong": 1048576, "pct": 1726876800, "pt": 1751673600, "pureTextLen": 200, "sr": 84, "spr": 6.341722896277}
https://www.smallsite.net/u/48	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1648166400, "pt": 1618531200, "pureTextLen": 3000, "sr": 24, "spr": 0.7107897294427905}
https://www.bendibao.com/article/49.html	x	5	x	x	{"adc": "", "pcLong": 71565312, "pct": 1522022400, "pt": 0, "pureTextLen": 800, "sr": 68, "spr": 2.703160443246139}
https://baike.baidu.com/user/50/posts	x	3	x	x	{"adc": "{\"level\": 2}", "pcLong": 67108864, "pct": 1655251200, "pt": 1746144000, "pureTextLen": 800, "sr": -1, "spr": 9.018622366883054}
https://www.moe.edu.cn/video/51	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 67108864, "pct": 1547337600, "pt": 1462665600, "pureTextLen": 3000, "sr": 87, "spr": 6.28372975301177}
https://www.example.com/forum/thread-52	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1649808000, "pt": 0, "pureTextLen": 3000, "sr": 41, "spr": 1.4824098936019734}
https://news.sina.com.cn/video/53	x	5	x	x	{"adc": "{\"level\": 1}", "pcLong": 65536, "pct": 1529625600, "pt": 1672876800, "pureTextLen": 3000, "sr": 84, "spr": 5.254734990769372}
https://news.sina.com.cn/news/54	x	3	x	x	{"adc": "{\"level\": 1}", "pcLong": 0, "pct": 1651795200, "pt": 1687651200, "pureTextLen": 50, "sr": 81, "spr": 4.780804404664367}
https://www.moe.edu.cn/	x	3	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1676160000, "pt": 1526169600, "pureTextLen": 3000, "sr": 95, "spr": 6.181504954707167}
https://www.smallsite.net/user/56/posts	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1753315200, "pt": 1583712000, "pureTextLen": 50, "sr": -1, "spr": 0.34335991455526266}
https://music.163.com/article/57.html	x	3	x	x	{"adc": "", "pcLong": 262144, "pct": 1539820800, "pt": 1737072000, "pureTextLen": 400, "sr": 83, "spr": 4.061503827671023}
https://music.163.com/user/58/posts	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1705276800, "pt": 1531008000, "pureTextLen": 800, "sr": 81, "spr": 4.759887930365411}
https://music.163.com/u/59	x	2	x	x	{"adc": "", "pcLong": 524288, "pct": 1649808000, "pt": 1736899200, "pureTextLen": 50, "sr": 82, "spr": 4.784038431514894}
https://www.gov.cn/	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1725062400, "pt": 1440720000, "pureTextLen": 3000, "sr": 94, "spr": 7.697370510507088}
https://baike.baidu.com/forum/thread-61	x	5	x	x	{"adc": "{\"level\": 2}", "pcLong": 0, "pct": 1643587200000, "pt": 1557964800, "pureTextLen": 800, "sr": 94, "spr": 8.874957877589868}
https://baike.baidu.com/news/62	x	2	x	x	{"adc": "{\"level\": 2}", "pcLong": 4294975488, "pct": 1523836800, "pt": 1589155200, "pureTextLen": 3000, "sr": 90, "spr": 8.78415105816118}
https://www.moe.edu.cn/user/63/posts	x	0	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1742860800, "pt": 1560902400, "pureTextLen": 800, "sr": 85, "spr": 6.3984820865124945}
https://blog.csdn.net/forum/thread-64	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1692921600000, "pt": 1607904000, "pureTextLen": 50, "sr": 85, "spr": 3.5134264630740084}
https://tieba.baidu.com/video/65	x	3	x	x	{"adc": "", "pcLong": 327680, "pct": 1733270400, "pt": 0, "pureTextLen": 800, "sr": 89, "spr": 5.980784506762743}
https://www.bendibao.com/article/66.html	x	3	x	x	{"adc": "", "pcLong": 4295294976, "pct": 1690761600, "pt": 1627603200, "pureTextLen": 200, "sr": 66, "spr": 2.793143306885832}
https://edu.example.edu.com/user/67/posts	x	5	x	x	{"adc": "", "pcLong": 10240, "pct": 1499558400, "pt": 1517529600, "pureTextLen": 200, "sr": 46, "spr": 1.3632655959866387}
https://www.hknews.cn/forum/thread-68	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1647820800, "pt": 1411516800, "pureTextLen": 200, "sr": 65, "spr": 1.8761998981370187}
https://edu.example.edu.com/user/69/posts	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1580169600, "pt": 1726963200, "pureTextLen": 3000, "sr": 51, "spr": 1.2004305480993551}
https://tieba.baidu.com/	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1588377600, "pt": 1685664000, "pureTextLen": 200, "sr": 80, "spr": 5.1806932747801016}
https://music.163.com/item/71	x	5	x	x	{"adc": "", "pcLong": 536870912, "pct": 1556928000, "pt": 1556323200, "pureTextLen": 200, "sr": 81, "spr": 4.425949984022288}
https://news.sina.com.cn/user/72/posts	x	3	x	x	{"adc": "{\"level\": 1}", "pcLong": 786432, "pct": 1725235200, "pt": 0, "pureTextLen": 3000, "sr": 81, "spr": 5.456420026130124}
https://www.zhihu.com/forum/thread-73	x	2	x	x	{"adc": "", "pcLong": 71303168, "pct": 1585958400, "pt": 0, "pureTextLen": 200, "sr": 83, "spr": 7.439380557827292}
https://edu.example.edu.com/article/74.html	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 0, "pt": 1625011200, "pureTextLen": 200, "sr": 46, "spr": 1.925939887231429}
https://baike.baidu.com/forum/thread-75	x	3	x	x	{"adc": "{\"level\": 2}", "pcLong": 0, "pct": 0, "pt": 1652140800, "pureTextLen": 400, "sr": 91, "spr": 8.991006933966561}
https://www.bendibao.com/news/76	x	2	x	x	{"adc": "", "pcLong": 2048, "pct": 1699660800, "pt": 0, "pureTextLen": 400, "sr": 75, "spr": 2.5160285267391025}
https://news.sina.com.cn/forum/thread-77	x	1	x	x	{"adc": "{\"level\": 1}", "pcLong": 1024, "pct": 0, "pt": 1581724800, "pureTextLen": 400, "sr": 82, "spr": 5.112433319314565}
https://tieba.baidu.com/u/78	x	0	x	x	{"adc": "", "pcLong": 1024, "pct": 1669161600, "pt": 0, "pureTextLen": 400, "sr": -1, "spr": 5.702257255995015}
https://music.163.com/video/79	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1747958400, "pt": 1566950400, "pureTextLen": 200, "sr": -1, "spr": 4.967426285807686}
https://www.zhihu.com/article/80.html	x	1	x	x	{"adc": "", "pcLong": 65536, "pct": 1660435200000, "pt": 0, "pureTextLen": 800, "sr": 87, "spr": 6.610040002480428}
https://www.example.com/u/81	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1638489600, "pt": 1458691200, "pureTextLen": 3000, "sr": 40, "spr": 1.3150431990667584}
https://www.smallsite.net/video/82	x	5	x	x	{"adc": "", "pcLong": 524288, "pct": 1596499200, "pt": 1470700800, "pureTextLen": 50, "sr": -1, "spr": 0.4415743501553379}
https://shop.taobao.com/video/83	x	3	x	x	{"adc": "", "pcLong": 1312768, "pct": 0, "pt": 1427241600, "pureTextLen": 200, "sr": 89, "spr": 5.6313692993312365}
https://tieba.baidu.com/user/84/posts	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1678665600, "pt": 0, "pureTextLen": 3000, "sr": 88, "spr": 5.396454371600435}
https://www.example.com/list?page=85	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1677369600000, "pt": 1517270400, "pureTextLen": 200, "sr": 45, "spr": 0.8524541865313591}
https://shop.taobao.com/video/86	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1704153600, "pt": 1479772800, "pureTextLen": 400, "sr": 90, "spr": 5.61102607383998}
https://edu.example.edu.com/user/87/posts	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1725926400, "pt": 1640217600, "pureTextLen": 400, "sr": 54, "spr": 1.8381529021460776}
https://www.hknews.cn/	x	5	x	x	{"adc": "", "pcLong": 8589935616, "pct": 1753401600, "pt": 1571184000, "pureTextLen": 200, "sr": 60, "spr": 2.0009088099069423}
https://news.sina.com.cn/u/89	x	5	x	x	{"adc": "{\"level\": 1}", "pcLong": 0, "pct": 1512950400, "pt": 1426032000, "pureTextLen": 3000, "sr": 86, "spr": 5.131101259264347}
https://blog.csdn.net/video/90	x	5	x	x	{"adc": "", "pcLong": 603979776, "pct": 1722211200, "pt": 1520640000, "pureTextLen": 50, "sr": 82, "spr": 4.268966276595367}
https://news.sina.com.cn/u/91	x	5	x	x	{"adc": "{\"level\": 1}", "pcLong": 8589934592, "pct": 1503878400, "pt": 0, "pureTextLen": 400, "sr": 84, "spr": 5.128698245431898}
https://baike.baidu.com/list?page=92	x	5	x	x	{"adc": "{\"level\": 2}", "pcLong": 274883158016, "pct": 1595894400, "pt": 1543795200, "pureTextLen": 400, "sr": 94, "spr": 9.479541465265388}
https://spam.example.org/u/93	x	3	x	x	{"adc": "", "pcLong": 16842752, "pct": 1526601600, "pt": 0, "pureTextLen": 50, "sr": 5, "spr": 0.05384101156097676}
https://tieba.baidu.com/list?page=94	x	3	x	x	{"adc": "", "pcLong": 2048, "pct": 1501372800, "pt": 1534377600, "pureTextLen": 3000, "sr": 86, "spr": 5.504829721185904}
https://news.sina.com.cn/user/95/posts	x	0	x	x	{"adc": "{\"level\": 1}", "pcLong": 274877906944, "pct": 1705708800, "pt": 1619049600, "pureTextLen": 50, "sr": 83, "spr": 4.82103715977307}
https://baike.baidu.com/video/96	x	0	x	x	{"adc": "{\"level\": 2}", "pcLong": 0, "pct": 1659225600, "pt": 0, "pureTextLen": 400, "sr": 97, "spr": 9.190953465934314}
https://edu.example.edu.com/u/97	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1561593600, "pt": 1531180800, "pureTextLen": 200, "sr": 48, "spr": 1.5701652578852459}
https://www.hknews.cn/list?page=98	x	3	x	x	{"adc": "", "pcLong": 536870912, "pct": 1609459200, "pt": 1617753600, "pureTextLen": 3000, "sr": 59, "spr": 2.027324610128504}
https://edu.example.edu.com/list?page=99	x	0	x	x	{"adc": "", "pcLong": 8590458880, "pct": 1664668800, "pt": 0, "pureTextLen": 200, "sr": 55, "spr": 1.2360033209914834}
https://www.zhihu.com/list?page=100	x	3	x	x	{"adc": "", "pcLong": 16777216, "pct": 1549152000, "pt": 1639008000, "pureTextLen": 50, "sr": 85, "spr": 7.177025054890904}
https://spam.example.org/u/101	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 0, "pt": 0, "pureTextLen": 800, "sr": 5, "spr": 0.48021671726553117}
https://www.ucla.edu/item/102	x	2	x	x	{"adc": "", "pcLong": 8589934592, "pct": 1626912000000, "pt": 0, "pureTextLen": 3000, "sr": 95, "spr": 7.168459155426748}
https://www.smallsite.net/item/103	x	5	x	x	{"adc": "", "pcLong": 16777216, "pct": 1582156800, "pt": 1498435200, "pureTextLen": 200, "sr": 24, "spr": 0.381116099853025}
https://www.example.com/news/104	x	5	x	x	{"adc": "", "pcLong": 16777216, "pct": 0, "pt": 1441929600, "pureTextLen": 400, "sr": 35, "spr": 1.166104167372048}
https://www.zhihu.com/item/105	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1735862400, "pt": 1639785600, "pureTextLen": 3000, "sr": 92, "spr": 7.0711254136349435}
https://news.sina.com.cn/user/106/posts	x	5	x	x	{"adc": "{\"level\": 1}", "pcLong": 0, "pct": 1676678400, "pt": 0, "pureTextLen": 200, "sr": 81, "spr": 4.7212592129571265}
https://www.bendibao.com/u/107	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1504137600, "pt": 1421539200, "pureTextLen": 50, "sr": 73, "spr": 2.6020932082830925}
https://www.zhihu.com/u/108	x	0	x	x	{"adc": "", "pcLong": 4456448, "pct": 1685750400, "pt": 1432339200, "pureTextLen": 400, "sr": 88, "spr": 7.304109817472237}
https://shop.taobao.com/article/109.html	x	2	x	x	{"adc": "", "pcLong": 536870912, "pct": 1749513600, "pt": 1551312000, "pureTextLen": 800, "sr": 81, "spr": 5.988047764527925}
https://www.zhihu.com/news/110	x	1	x	x	{"adc": "", "pcLong": 536870912, "pct": 1744502400, "pt": 0, "pureTextLen": 3000, "sr": 93, "spr": 7.099965932909881}
https://edu.example.edu.com/item/111	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1638316800, "pt": 1638921600, "pureTextLen": 200, "sr": -1, "spr": 1.4594077086171424}
https://news.sina.com.cn/news/112	x	2	x	x	{"adc": "{\"level\": 1}", "pcLong": 16777216, "pct": 1628640000, "pt": 1476403200, "pureTextLen": 200, "sr": 82, "spr": 5.1813338031771075}
https://music.163.com/video/113	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1519430400, "pt": 1599436800, "pureTextLen": 800, "sr": 81, "spr": 4.929479883379632}
https://tieba.baidu.com/user/114/posts	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1585612800, "pt": 1695081600, "pureTextLen": 400, "sr": 87, "spr": 5.023072002518861}
https://www.example.com/	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1690502400000, "pt": 0, "pureTextLen": 50, "sr": 35, "spr": 0.7122263336296963}
https://www.gov.cn/forum/thread-116	x	1	x	x	{"adc": "{\"level\": 3}", "pcLong": 8590524416, "pct": 1646179200, "pt": 0, "pureTextLen": 3000, "sr": 95, "spr": 7.656678669850891}
https://news.sina.com.cn/video/117	x	1	x	x	{"adc": "{\"level\": 1}", "pcLong": 0, "pct": 1647648000, "pt": 1562630400, "pureTextLen": 800, "sr": 85, "spr": 5.023322325420634}
https://shop.taobao.com/	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1542585600, "pt": 1704240000, "pureTextLen": 200, "sr": 83, "spr": 6.0284980090636235}
https://www.example.com/forum/thread-119	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 0, "pt": 1611964800, "pureTextLen": 800, "sr": 45, "spr": 1.3603337647325007}
https://shop.taobao.com/item/120	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1725753600, "pt": 1585267200, "pureTextLen": 200, "sr": 91, "spr": 6.110255469363869}
https://www.moe.edu.cn/u/121	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 8192, "pct": 1632614400, "pt": 0, "pureTextLen": 200, "sr": 91, "spr": 6.090231391893338}
https://spam.example.org/list?page=122	x	5	x	x	{"adc": "", "pcLong": 537397248, "pct": 1584576000000, "pt": 1571097600, "pureTextLen": 800, "sr": -1, "spr": 0.0}
https://www.bendibao.com/video/123	x	5	x	x	{"adc": "", "pcLong": 8589934592, "pct": 1560124800, "pt": 1662508800, "pureTextLen": 50, "sr": 65, "spr": 3.1531144786904766}
https://www.smallsite.net/item/124	x	5	x	x	{"adc": "", "pcLong": 8589934592, "pct": 1666915200, "pt": 1498694400, "pureTextLen": 800, "sr": 18, "spr": 0.4634268992853566}
https://www.moe.edu.cn/	x	2	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1623024000, "pt": 1734393600, "pureTextLen": 800, "sr": 89, "spr": 6.612813768234856}
https://baike.baidu.com/video/126	x	5	x	x	{"adc": "{\"level\": 2}", "pcLong": 0, "pct": 1627603200000, "pt": 0, "pureTextLen": 200, "sr": 97, "spr": 8.960298770500076}
https://www.moe.edu.cn/list?page=127	x	3	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1598054400, "pt": 1498521600, "pureTextLen": 200, "sr": 87, "spr": 6.0059195286048945}
https://www.example.com/list?page=128	x	0	x	x	{"adc": "", "pcLong": 262144, "pct": 1725667200, "pt": 0, "pureTextLen": 800, "sr": 39, "spr": 1.117861470438955}
https://edu.example.edu.com/item/129	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1640476800, "pt": 1728777600, "pureTextLen": 800, "sr": 53, "spr": 1.414712179426847}
https://www.gov.cn/article/130.html	x	0	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 0, "pt": 1561075200, "pureTextLen": 400, "sr": 97, "spr": 7.618119195774585}
https://www.gov.cn/article/131.html	x	2	x	x	{"adc": "{\"level\": 3}", "pcLong": 274877906944, "pct": 1643673600, "pt": 1573689600, "pureTextLen": 50, "sr": 98, "spr": 7.774667393565258}
https://spam.example.org/user/132/posts	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1524787200, "pt": 1550448000, "pureTextLen": 200, "sr": 5, "spr": 0.0}
https://www.moe.edu.cn/list?page=133	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 263168, "pct": 1693353600, "pt": 1530835200, "pureTextLen": 50, "sr": -1, "spr": 6.862630388736246}
https://www.ucla.edu/news/134	x	3	x	x	{"adc": "", "pcLong": 1024, "pct": 1724716800, "pt": 1610323200, "pureTextLen": 200, "sr": 89, "spr": 7.706209882392573}
https://news.sina.com.cn/	x	5	x	x	{"adc": "{\"level\": 1}", "pcLong": 0, "pct": 1675382400, "pt": 1745452800, "pureTextLen": 400, "sr": 90, "spr": 4.791060345048941}
https://baike.baidu.com/u/136	x	1	x	x	{"adc": "{\"level\": 2}", "pcLong": 0, "pct": 1724198400, "pt": 0, "pureTextLen": 400, "sr": 96, "spr": 9.08390947834191}
https://news.sina.com.cn/forum/thread-137	x	0	x	x	{"adc": "{\"level\": 1}", "pcLong": 4295491584, "pct": 1628208000, "pt": 0, "pureTextLen": 400, "sr": 88, "spr": 4.954982743379985}
https://www.zhihu.com/item/138	x	5	x	x	{"adc": "", "pcLong": 2048, "pct": 1587081600, "pt": 1664582400, "pureTextLen": 50, "sr": 86, "spr": 6.617070936807063}
https://www.bendibao.com/list?page=139	x	2	x	x	{"adc": "", "pcLong": 274877906944, "pct": 1584230400, "pt": 1508889600, "pureTextLen": 3000, "sr": 68, "spr": 2.587040415034011}
https://www.gov.cn/item/140	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 0, "pt": 1512259200, "pureTextLen": 200, "sr": 95, "spr": 7.584002895731858}
https://www.zhihu.com/	x	0	x	x	{"adc": "", "pcLong": 65536, "pct": 0, "pt": 0, "pureTextLen": 800, "sr": -1, "spr": 7.0255528150443745}
https://baike.baidu.com/u/142	x	5	x	x	{"adc": "{\"level\": 2}", "pcLong": 2048, "pct": 0, "pt": 1478044800, "pureTextLen": 3000, "sr": 93, "spr": 9.325173807440416}
https://tieba.baidu.com/video/143	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 0, "pt": 1617321600, "pureTextLen": 400, "sr": 85, "spr": 5.948116586261231}
https://www.smallsite.net/item/144	x	5	x	x	{"adc": "", "pcLong": 67584, "pct": 1725926400, "pt": 1690761600, "pureTextLen": 800, "sr": 23, "spr": 0.6071315381059832}
https://www.moe.edu.cn/item/145	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1699660800000, "pt": 1753833600, "pureTextLen": 50, "sr": 86, "spr": 6.945004934414278}
https://shop.taobao.com/list?page=146	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1514160000, "pt": 1572307200, "pureTextLen": 50, "sr": 88, "spr": 5.993340643970091}
