url_a	url_b	pref	group
https://news.sina.com.cn/user/1360/posts	https://www.zhihu.com/video/3054	b	tail
https://blog.csdn.net/list?page=1512	https://blog.csdn.net/	b	tail
https://www.bendibao.com/item/1964	https://blog.csdn.net/user/3017/posts	a	head
https://tieba.baidu.com/forum/thread-238	https://news.sina.com.cn/forum/thread-2975	a	tail
https://tieba.baidu.com/article/2303.html	https://edu.example.edu.com/item/4605	a	head
https://www.gov.cn/news/3995	https://music.163.com/news/4436	a	tail
https://www.moe.edu.cn/	https://www.ucla.edu/u/2273	a	head
https://baike.baidu.com/news/2717	https://news.sina.com.cn/list?page=721	a	tail
https://www.ucla.edu/	https://shop.taobao.com/video/1621	a	head
https://shop.taobao.com/news/4216	https://shop.taobao.com/	tie	head
https://edu.example.edu.com/	https://spam.example.org/list?page=264	a	tail
https://www.moe.edu.cn/user/994/posts	https://www.gov.cn/	b	tail
https://news.sina.com.cn/forum/thread-638	https://www.gov.cn/	b	head
https://www.ucla.edu/forum/thread-1001	https://music.163.com/u/59	a	head
https://www.moe.edu.cn/u/4559	https://shop.taobao.com/article/1668.html	b	head
https://www.moe.edu.cn/list?page=127	https://edu.example.edu.com/u/1227	a	tail
https://www.moe.edu.cn/video/4292	https://spam.example.org/u/2624	a	tail
https://baike.baidu.com/list?page=276	https://spam.example.org/video/4925	a	head
https://www.hknews.cn/item/3490	https://www.ucla.edu/user/4732/posts	tie	tail
https://edu.example.edu.com/	https://baike.baidu.com/news/307	a	tail
https://www.smallsite.net/list?page=2433	https://www.moe.edu.cn/forum/thread-3984	b	tail
https://edu.example.edu.com/user/1854/posts	https://news.sina.com.cn/news/54	b	head
https://tieba.baidu.com/news/3564	https://www.hknews.cn/video/758	a	head
https://baike.baidu.com/u/923	https://www.hknews.cn/news/2643	a	head
https://www.moe.edu.cn/	https://www.zhihu.com/u/1033	a	head
https://www.moe.edu.cn/item/938	https://www.gov.cn/forum/thread-2372	b	tail
https://news.sina.com.cn/article/628.html	https://www.ucla.edu/u/4450	a	head
https://music.163.com/list?page=2814	https://www.smallsite.net/news/1297	a	head
https://www.zhihu.com/item/1565	https://music.163.com/item/1534	tie	tail
https://www.ucla.edu/article/1356.html	https://spam.example.org/forum/thread-1278	a	tail
https://www.gov.cn/news/1320	https://blog.csdn.net/item/3951	a	head
https://blog.csdn.net/item/4088	https://blog.csdn.net/	tie	head
https://baike.baidu.com/item/3524	https://edu.example.edu.com/u/4403	a	head
https://www.zhihu.com/list?page=3663	https://www.moe.edu.cn/u/3400	b	head
https://www.hknews.cn/list?page=2645	https://news.sina.com.cn/user/282/posts	b	head
https://tieba.baidu.com/	https://www.example.com/forum/thread-2403	a	head
https://blog.csdn.net/u/2656	https://baike.baidu.com/list?page=3293	b	tail
https://edu.example.edu.com/list?page=535	https://www.hknews.cn/	b	tail
https://tieba.baidu.com/forum/thread-2821	https://www.gov.cn/video/292	b	head
https://www.moe.edu.cn/news/1902	https://edu.example.edu.com/u/236	a	head
https://tieba.baidu.com/	https://tieba.baidu.com/item/183	a	head
https://blog.csdn.net/user/3191/posts	https://www.hknews.cn/	b	head
https://edu.example.edu.com/article/4755.html	https://edu.example.edu.com/news/2951	tie	tail
https://tieba.baidu.com/	https://www.bendibao.com/u/577	a	tail
https://tieba.baidu.com/video/3794	https://tieba.baidu.com/user/2146/posts	a	tail
https://baike.baidu.com/news/3320	https://music.163.com/video/4291	a	head
https://www.example.com/article/3209.html	https://news.sina.com.cn/item/1596	b	head
https://blog.csdn.net/	https://edu.example.edu.com/user/1652/posts	a	tail
https://music.163.com/	https://shop.taobao.com/video/3942	a	tail
https://www.gov.cn/news/1319	https://spam.example.org/news/3219	a	head
https://www.bendibao.com/u/4692	https://baike.baidu.com/	b	head
https://www.zhihu.com/video/3054	https://www.bendibao.com/news/227	a	tail
https://baike.baidu.com/item/2160	https://www.bendibao.com/forum/thread-3713	a	head
https://www.gov.cn/u/1364	https://www.hknews.cn/article/4156.html	a	tail
https://www.hknews.cn/item/3073	https://edu.example.edu.com/video/3771	a	tail
https://www.bendibao.com/news/227	https://tieba.baidu.com/	b	tail
https://spam.example.org/user/2780/posts	https://www.bendibao.com/news/4398	b	tail
https://news.sina.com.cn/article/1477.html	https://www.hknews.cn/user/4261/posts	a	tail
https://spam.example.org/item/3381	https://music.163.com/u/4164	tie	tail
https://news.sina.com.cn/forum/thread-4897	https://www.smallsite.net/news/0	b	tail
https://www.zhihu.com/news/4445	https://www.bendibao.com/video/2069	a	head
https://edu.example.edu.com/	https://shop.taobao.com/list?page=4419	b	tail
https://www.bendibao.com/news/4192	https://www.hknews.cn/forum/thread-1121	b	tail
https://www.bendibao.com/	https://spam.example.org/item/3134	a	head
https://baike.baidu.com/u/2191	https://tieba.baidu.com/forum/thread-3	a	head
https://spam.example.org/user/2337/posts	https://www.example.com/user/3834/posts	tie	tail
https://shop.taobao.com/list?page=2667	https://www.smallsite.net/news/4533	a	tail
https://blog.csdn.net/news/3638	https://news.sina.com.cn/news/158	b	tail
https://www.gov.cn/item/1865	https://www.zhihu.com/user/2837/posts	a	head
https://www.gov.cn/u/3251	https://www.example.com/u/4221	a	head
https://shop.taobao.com/list?page=622	https://baike.baidu.com/user/3656/posts	b	tail
https://www.ucla.edu/user/4574/posts	https://blog.csdn.net/item/1575	b	tail
https://www.smallsite.net/article/4884.html	https://www.moe.edu.cn/user/4714/posts	b	head
https://www.zhihu.com/forum/thread-4099	https://news.sina.com.cn/forum/thread-2975	tie	tail
https://news.sina.com.cn/forum/thread-3478	https://www.bendibao.com/item/3406	a	tail
https://www.gov.cn/list?page=2519	https://music.163.com/video/2123	a	tail
https://tieba.baidu.com/forum/thread-573	https://blog.csdn.net/	b	tail
https://www.zhihu.com/forum/thread-3444	https://music.163.com/u/826	a	tail
https://www.moe.edu.cn/	https://music.163.com/forum/thread-1217	a	tail
https://music.163.com/u/317	https://news.sina.com.cn/	b	tail
https://www.example.com/item/3280	https://spam.example.org/user/3532/posts	a	head
https://tieba.baidu.com/video/1710	https://www.zhihu.com/forum/thread-73	b	head
https://www.zhihu.com/list?page=534	https://www.hknews.cn/list?page=4318	tie	head
https://www.gov.cn/news/1072	https://baike.baidu.com/u/3621	a	head
https://www.moe.edu.cn/forum/thread-654	https://music.163.com/	a	head
https://www.smallsite.net/article/3906.html	https://www.hknews.cn/	b	tail
https://www.moe.edu.cn/video/2495	https://baike.baidu.com/list?page=2250	a	head
https://baike.baidu.com/	https://www.example.com/item/3737	a	head
https://www.example.com/user/1941/posts	https://spam.example.org/	b	tail
https://www.zhihu.com/news/4152	https://www.bendibao.com/list?page=1694	a	tail
https://www.moe.edu.cn/u/4559	https://www.smallsite.net/	a	tail
https://www.gov.cn/item/1084	https://www.moe.edu.cn/item/3650	a	head
https://www.zhihu.com/forum/thread-2029	https://blog.csdn.net/news/2488	tie	head
https://www.moe.edu.cn/user/4714/posts	https://edu.example.edu.com/	a	head
https://news.sina.com.cn/article/2686.html	https://www.smallsite.net/item/1913	a	tail
https://www.example.com/article/240.html	https://spam.example.org/user/1951/posts	a	tail
https://shop.taobao.com/u/3053	https://edu.example.edu.com/news/1817	a	tail
https://www.hknews.cn/	https://www.example.com/user/2996/posts	a	tail
https://www.moe.edu.cn/video/1682	https://www.gov.cn/list?page=2519	b	tail
https://www.ucla.edu/	https://blog.csdn.net/list?page=1512	a	head
https://www.gov.cn/forum/thread-4763	https://www.example.com/	a	head
https://www.gov.cn/forum/thread-3740	https://www.ucla.edu/video/870	a	head
https://www.moe.edu.cn/	https://blog.csdn.net/article/2511.html	a	tail
https://www.hknews.cn/item/1435	https://www.bendibao.com/u/1744	a	tail
https://edu.example.edu.com/video/4517	https://blog.csdn.net/article/487.html	b	head
https://spam.example.org/video/558	https://www.zhihu.com/u/3559	tie	head
https://music.163.com/item/1093	https://shop.taobao.com/news/4478	b	tail
https://spam.example.org/item/933	https://edu.example.edu.com/user/3789/posts	b	tail
https://spam.example.org/video/3089	https://www.moe.edu.cn/list?page=4843	b	tail
https://www.bendibao.com/article/2485.html	https://www.gov.cn/video/3137	b	tail
https://news.sina.com.cn/forum/thread-1654	https://news.sina.com.cn/item/256	b	tail
https://blog.csdn.net/forum/thread-1247	https://www.moe.edu.cn/news/3410	b	head
https://news.sina.com.cn/forum/thread-2975	https://www.zhihu.com/video/3686	b	head
https://edu.example.edu.com/forum/thread-1991	https://baike.baidu.com/user/4479/posts	a	tail
https://www.moe.edu.cn/user/2501/posts	https://baike.baidu.com/item/4174	b	tail
https://spam.example.org/news/4541	https://shop.taobao.com/list?page=841	b	head
https://news.sina.com.cn/news/2298	https://www.hknews.cn/article/2732.html	a	head
https://edu.example.edu.com/user/2698/posts	https://news.sina.com.cn/video/3505	b	head
https://www.ucla.edu/u/4405	https://blog.csdn.net/user/2161/posts	a	tail
https://www.moe.edu.cn/	https://www.smallsite.net/user/56/posts	a	head
https://news.sina.com.cn/article/3925.html	https://news.sina.com.cn/video/4907	tie	tail
https://spam.example.org/user/4849/posts	https://www.example.com/forum/thread-1095	tie	tail
https://music.163.com/u/3873	https://baike.baidu.com/user/1150/posts	b	head
https://tieba.baidu.com/forum/thread-879	https://www.smallsite.net/user/477/posts	a	head
https://blog.csdn.net/article/2923.html	https://www.hknews.cn/	tie	head
https://tieba.baidu.com/news/722	https://www.example.com/forum/thread-1890	a	tail
https://www.bendibao.com/video/2552	https://blog.csdn.net/video/4585	tie	tail
https://tieba.baidu.com/list?page=4743	https://www.zhihu.com/list?page=1750	b	tail
https://www.bendibao.com/video/123	https://spam.example.org/forum/thread-2729	a	tail
https://music.163.com/user/1518/posts	https://www.zhihu.com/user/1107/posts	b	head
https://www.bendibao.com/forum/thread-536	https://music.163.com/item/1134	a	head
https://baike.baidu.com/list?page=4543	https://tieba.baidu.com/video/2355	a	tail
https://www.ucla.edu/forum/thread-2090	https://spam.example.org/forum/thread-4678	a	tail
https://baike.baidu.com/news/4937	https://www.hknews.cn/video/3846	a	tail
https://news.sina.com.cn/	https://www.gov.cn/article/4231.html	b	tail
https://www.ucla.edu/forum/thread-584	https://www.example.com/forum/thread-1291	a	tail
https://tieba.baidu.com/news/33	https://www.bendibao.com/user/4946/posts	a	head
https://news.sina.com.cn/user/2826/posts	https://www.gov.cn/user/3985/posts	b	head
https://www.zhihu.com/	https://www.gov.cn/news/3562	b	tail
https://news.sina.com.cn/article/3586.html	https://baike.baidu.com/	b	tail
https://www.example.com/news/4023	https://www.zhihu.com/	a	tail
https://www.zhihu.com/video/2180	https://www.ucla.edu/u/632	tie	tail
https://blog.csdn.net/article/3016.html	https://www.smallsite.net/u/223	a	tail
https://www.gov.cn/forum/thread-780	https://news.sina.com.cn/forum/thread-4897	a	tail
https://blog.csdn.net/	https://music.163.com/	b	tail
https://www.example.com/list?page=265	https://www.smallsite.net/item/2514	b	head
https://www.ucla.edu/forum/thread-1932	https://www.moe.edu.cn/video/464	b	head
https://spam.example.org/u/1942	https://www.zhihu.com/video/2180	b	tail
https://music.163.com/item/4236	https://edu.example.edu.com/list?page=4198	a	tail
https://www.gov.cn/	https://www.moe.edu.cn/user/582/posts	a	head
https://spam.example.org/u/4682	https://tieba.baidu.com/list?page=1869	b	tail
https://edu.example.edu.com/list?page=4352	https://www.gov.cn/user/3369/posts	b	tail
https://spam.example.org/news/4280	https://www.ucla.edu/u/587	b	tail
https://music.163.com/item/71	https://www.gov.cn/article/1495.html	b	head
https://www.smallsite.net/item/2655	https://www.bendibao.com/article/1235.html	b	head
https://tieba.baidu.com/list?page=3323	https://www.moe.edu.cn/list?page=1216	b	tail
https://www.example.com/item/245	https://www.example.com/list?page=4373	a	tail
https://www.smallsite.net/forum/thread-4424	https://www.hknews.cn/u/4013	b	tail
https://tieba.baidu.com/user/84/posts	https://www.moe.edu.cn/article/4701.html	b	head
https://baike.baidu.com/video/18	https://www.gov.cn/video/4426	b	head
https://www.gov.cn/item/1084	https://edu.example.edu.com/user/4615/posts	a	head
https://www.moe.edu.cn/news/1019	https://edu.example.edu.com/u/3108	a	tail
https://blog.csdn.net/item/3375	https://www.hknews.cn/news/1258	tie	tail
https://baike.baidu.com/item/4174	https://music.163.com/list?page=1626	a	tail
https://spam.example.org/list?page=1471	https://baike.baidu.com/news/3688	b	tail
https://www.smallsite.net/	https://www.gov.cn/item/1370	b	tail
https://www.hknews.cn/	https://www.example.com/video/4891	a	head
https://www.moe.edu.cn/list?page=1075	https://www.smallsite.net/item/2590	a	tail
https://www.bendibao.com/list?page=4190	https://blog.csdn.net/list?page=3909	b	head
https://www.smallsite.net/user/1252/posts	https://tieba.baidu.com/	b	tail
https://www.moe.edu.cn/forum/thread-4770	https://www.moe.edu.cn/news/3313	b	tail
https://baike.baidu.com/item/4272	https://spam.example.org/article/3556.html	a	tail
https://edu.example.edu.com/item/3497	https://www.ucla.edu/list?page=3150	b	head
https://spam.example.org/video/4973	https://edu.example.edu.com/news/1774	b	tail
https://edu.example.edu.com/user/3133/posts	https://news.sina.com.cn/item/454	b	head
https://www.bendibao.com/item/3735	https://www.hknews.cn/article/781.html	b	head
https://baike.baidu.com/item/2958	https://www.ucla.edu/article/2793.html	a	tail
https://blog.csdn.net/item/2940	https://spam.example.org/user/132/posts	a	head
https://www.moe.edu.cn/u/2094	https://www.gov.cn/video/3783	b	tail
https://www.moe.edu.cn/item/4260	https://tieba.baidu.com/article/2303.html	a	tail
https://news.sina.com.cn/forum/thread-1679	https://news.sina.com.cn/video/3502	b	tail
https://baike.baidu.com/news/2332	https://spam.example.org/item/4410	a	tail
https://spam.example.org/article/1859.html	https://music.163.com/user/3142/posts	a	tail
https://www.smallsite.net/item/754	https://www.smallsite.net/	tie	tail
https://www.gov.cn/user/3364/posts	https://spam.example.org/article/360.html	a	head
https://www.gov.cn/user/3543/posts	https://tieba.baidu.com/	a	head
https://blog.csdn.net/u/4145	https://www.gov.cn/item/258	b	tail
https://www.example.com/u/2706	https://www.gov.cn/video/990	a	tail
https://www.moe.edu.cn/item/4841	https://www.moe.edu.cn/forum/thread-1355	a	head
https://www.zhihu.com/u/108	https://www.gov.cn/u/2674	b	tail
https://www.moe.edu.cn/u/3000	https://blog.csdn.net/	a	tail
https://baike.baidu.com/list?page=1284	https://www.smallsite.net/item/3472	a	head
https://blog.csdn.net/forum/thread-949	https://news.sina.com.cn/item/1253	b	head
https://baike.baidu.com/video/1462	https://www.moe.edu.cn/u/1196	tie	head
https://www.bendibao.com/news/161	https://www.hknews.cn/list?page=4318	tie	tail
https://www.smallsite.net/	https://blog.csdn.net/u/4145	tie	head
https://www.smallsite.net/list?page=992	https://www.hknews.cn/forum/thread-3902	b	tail
https://www.smallsite.net/forum/thread-2032	https://music.163.com/forum/thread-4800	b	head
https://shop.taobao.com/video/2969	https://tieba.baidu.com/list?page=3704	a	tail
https://edu.example.edu.com/u/3108	https://www.bendibao.com/list?page=1556	a	tail
https://www.moe.edu.cn/u/3143	https://www.moe.edu.cn/user/1881/posts	a	tail
https://tieba.baidu.com/u/3040	https://www.moe.edu.cn/article/147.html	b	head
https://www.hknews.cn/video/962	https://tieba.baidu.com/list?page=3208	b	tail
https://baike.baidu.com/news/299	https://music.163.com/	a	tail
https://www.ucla.edu/list?page=1492	https://shop.taobao.com/video/4124	b	tail
https://spam.example.org/list?page=436	https://www.ucla.edu/news/389	b	tail
https://www.hknews.cn/user/175/posts	https://music.163.com/item/2280	b	head
https://www.zhihu.com/video/2004	https://blog.csdn.net/list?page=1747	a	tail
https://www.ucla.edu/article/1706.html	https://tieba.baidu.com/user/4304/posts	b	head
https://www.smallsite.net/item/2590	https://news.sina.com.cn/video/2414	b	head
https://shop.taobao.com/article/1341.html	https://www.ucla.edu/list?page=3546	a	tail
https://news.sina.com.cn/u/2997	https://news.sina.com.cn/news/1555	b	tail
https://www.zhihu.com/	https://blog.csdn.net/user/4188/posts	a	tail
https://tieba.baidu.com/forum/thread-4338	https://www.hknews.cn/	tie	head
https://www.bendibao.com/user/3877/posts	https://www.example.com/list?page=4651	tie	tail
https://news.sina.com.cn/video/3660	https://www.gov.cn/u/4928	b	tail
https://blog.csdn.net/list?page=1502	https://www.zhihu.com/	b	tail
https://blog.csdn.net/news/954	https://blog.csdn.net/	a	tail
https://www.zhihu.com/user/2652/posts	https://www.moe.edu.cn/news/2458	b	head
https://www.hknews.cn/article/298.html	https://www.zhihu.com/news/3097	b	tail
https://shop.taobao.com/u/2767	https://www.bendibao.com/news/565	b	head
https://www.bendibao.com/u/4579	https://www.bendibao.com/user/3087/posts	tie	head
https://www.moe.edu.cn/news/3588	https://www.moe.edu.cn/	b	tail
https://edu.example.edu.com/forum/thread-4007	https://www.hknews.cn/	b	head
https://www.ucla.edu/news/2028	https://music.163.com/	tie	head
https://music.163.com/news/4436	https://www.ucla.edu/news/389	b	head
https://shop.taobao.com/forum/thread-3034	https://spam.example.org/item/4631	a	tail
https://www.bendibao.com/news/161	https://www.smallsite.net/item/1347	b	head
https://www.smallsite.net/forum/thread-3495	https://www.example.com/	b	tail
https://www.smallsite.net/forum/thread-2481	https://tieba.baidu.com/	b	tail
https://www.ucla.edu/article/1767.html	https://www.zhihu.com/news/2112	a	head
https://music.163.com/user/311/posts	https://www.smallsite.net/news/552	b	head
https://spam.example.org/list?page=861	https://baike.baidu.com/u/1452	b	head
https://www.gov.cn/news/1549	https://www.hknews.cn/list?page=3814	a	tail
https://edu.example.edu.com/video/593	https://shop.taobao.com/u/1276	b	head
https://www.example.com/user/4003/posts	https://www.ucla.edu/item/4680	b	tail
https://baike.baidu.com/item/4147	https://www.smallsite.net/user/4112/posts	a	head
https://www.smallsite.net/u/3284	https://www.zhihu.com/u/4531	b	head
https://shop.taobao.com/list?page=1604	https://music.163.com/forum/thread-1379	tie	head
https://www.hknews.cn/forum/thread-2865	https://www.ucla.edu/user/732/posts	a	head
https://www.hknews.cn/news/2576	https://www.example.com/forum/thread-1104	a	head
https://news.sina.com.cn/article/608.html	https://www.zhihu.com/news/2206	a	tail
https://baike.baidu.com/user/3148/posts	https://edu.example.edu.com/item/2802	a	tail
https://www.smallsite.net/	https://shop.taobao.com/forum/thread-1716	tie	head
https://www.hknews.cn/news/3004	https://www.gov.cn/item/1370	b	tail
https://blog.csdn.net/	https://music.163.com/article/3416.html	tie	head
https://baike.baidu.com/video/3271	https://music.163.com/u/4810	a	tail
https://spam.example.org/	https://spam.example.org/item/3676	tie	tail
https://edu.example.edu.com/forum/thread-4137	https://spam.example.org/list?page=264	a	tail
https://baike.baidu.com/	https://baike.baidu.com/news/3851	tie	head
https://www.gov.cn/list?page=202	https://www.gov.cn/u/1461	tie	head
https://www.bendibao.com/article/1181.html	https://www.zhihu.com/video/2459	tie	tail
https://www.smallsite.net/article/4892.html	https://edu.example.edu.com/article/2600.html	tie	tail
https://www.example.com/item/3189	https://music.163.com/forum/thread-4522	b	head
https://www.hknews.cn/user/1265/posts	https://www.example.com/video/3296	b	head
https://spam.example.org/user/807/posts	https://music.163.com/u/3063	b	tail
https://tieba.baidu.com/u/4431	https://baike.baidu.com/	a	tail
https://www.hknews.cn/forum/thread-859	https://spam.example.org/	b	head
https://www.smallsite.net/article/40.html	https://tieba.baidu.com/	b	head
https://edu.example.edu.com/article/1557.html	https://tieba.baidu.com/video/4654	b	head
https://blog.csdn.net/article/877.html	https://www.bendibao.com/u/577	b	tail
https://music.163.com/item/188	https://www.hknews.cn/u/490	a	tail
https://www.zhihu.com/item/2230	https://www.hknews.cn/forum/thread-1649	a	head
https://www.gov.cn/news/2681	https://www.bendibao.com/article/2451.html	a	head
https://blog.csdn.net/forum/thread-4128	https://www.ucla.edu/	a	head
https://edu.example.edu.com/user/1739/posts	https://spam.example.org/video/2642	b	tail
https://shop.taobao.com/video/799	https://tieba.baidu.com/forum/thread-4628	a	head
https://www.example.com/list?page=4641	https://www.hknews.cn/u/3720	tie	head
https://www.hknews.cn/list?page=3014	https://tieba.baidu.com/list?page=3829	b	tail
https://www.moe.edu.cn/user/1350/posts	https://www.smallsite.net/news/2970	a	tail
https://news.sina.com.cn/article/3866.html	https://spam.example.org/forum/thread-4395	a	tail
https://shop.taobao.com/user/4091/posts	https://www.zhihu.com/article/3791.html	b	head
https://tieba.baidu.com/user/3299/posts	https://www.gov.cn/user/2061/posts	b	tail
https://www.smallsite.net/list?page=1505	https://tieba.baidu.com/forum/thread-4338	a	tail
https://baike.baidu.com/user/1386/posts	https://www.moe.edu.cn/news/2934	b	head
https://www.zhihu.com/user/2142/posts	https://shop.taobao.com/	b	head
https://spam.example.org/news/868	https://www.example.com/news/3593	b	tail
https://www.zhihu.com/list?page=1750	https://edu.example.edu.com/list?page=4303	a	head
https://tieba.baidu.com/forum/thread-4323	https://shop.taobao.com/item/4662	a	head
https://www.moe.edu.cn/list?page=4311	https://www.smallsite.net/item/2244	a	head
https://www.example.com/news/1698	https://baike.baidu.com/u/1466	b	head
https://www.zhihu.com/u/470	https://www.bendibao.com/article/4564.html	b	head
https://blog.csdn.net/u/2226	https://spam.example.org/news/2124	b	head
https://blog.csdn.net/	https://www.zhihu.com/news/3097	tie	tail
https://www.gov.cn/article/3568.html	https://www.ucla.edu/user/203/posts	a	head
https://www.gov.cn/item/914	https://spam.example.org/item/2239	a	tail
https://baike.baidu.com/	https://spam.example.org/list?page=1357	a	head
https://tieba.baidu.com/list?page=4397	https://music.163.com/news/374	b	head
https://www.ucla.edu/article/3538.html	https://blog.csdn.net/	a	head
https://www.zhihu.com/article/3615.html	https://edu.example.edu.com/article/2473.html	b	head
https://www.smallsite.net/forum/thread-2481	https://blog.csdn.net/article/3452.html	b	tail
https://shop.taobao.com/	https://music.163.com/user/3915/posts	a	head
https://www.gov.cn/	https://www.hknews.cn/forum/thread-1912	a	tail
https://www.smallsite.net/article/4344.html	https://edu.example.edu.com/forum/thread-2238	b	head
https://www.gov.cn/news/4546	https://shop.taobao.com/user/2041/posts	a	head
https://baike.baidu.com/u/142	https://www.moe.edu.cn/forum/thread-1546	b	tail
https://music.163.com/article/3929.html	https://music.163.com/item/1458	b	head
https://edu.example.edu.com/	https://news.sina.com.cn/news/3228	b	tail
https://blog.csdn.net/	https://www.hknews.cn/article/2417.html	tie	head
https://music.163.com/news/3608	https://edu.example.edu.com/news/1774	a	head
https://tieba.baidu.com/news/950	https://www.gov.cn/news/2379	a	tail
https://www.ucla.edu/list?page=3091	https://www.moe.edu.cn/u/4560	b	head
https://www.hknews.cn/	https://www.zhihu.com/news/2669	tie	tail
https://shop.taobao.com/	https://baike.baidu.com/forum/thread-75	b	tail
https://www.ucla.edu/item/102	https://shop.taobao.com/video/3847	tie	head
https://blog.csdn.net/item/526	https://shop.taobao.com/u/353	a	tail
https://news.sina.com.cn/forum/thread-1764	https://www.example.com/user/3675/posts	a	head
https://blog.csdn.net/list?page=1331	https://www.hknews.cn/	b	tail
https://www.moe.edu.cn/article/645.html	https://www.gov.cn/news/2225	tie	head
https://www.zhihu.com/news/1194	https://www.zhihu.com/news/1353	tie	head
https://shop.taobao.com/list?page=3817	https://baike.baidu.com/item/213	b	tail
https://www.bendibao.com/video/358	https://www.zhihu.com/item/2651	b	tail
https://edu.example.edu.com/	https://news.sina.com.cn/item/1000	a	head
https://baike.baidu.com/news/2931	https://www.hknews.cn/u/1244	a	tail
https://www.hknews.cn/forum/thread-1121	https://edu.example.edu.com/news/4161	a	head
https://baike.baidu.com/item/2958	https://www.gov.cn/video/2854	b	head
https://www.hknews.cn/forum/thread-4060	https://www.example.com/item/3496	b	tail
https://shop.taobao.com/	https://www.hknews.cn/news/1497	a	head
https://baike.baidu.com/video/1462	https://www.smallsite.net/list?page=1874	a	tail
https://news.sina.com.cn/user/2216/posts	https://www.smallsite.net/news/1814	a	tail
https://tieba.baidu.com/u/3040	https://music.163.com/	b	tail
https://www.example.com/u/329	https://www.zhihu.com/u/1775	b	tail
https://news.sina.com.cn/item/1929	https://baike.baidu.com/user/1522/posts	b	tail
https://music.163.com/article/57.html	https://www.zhihu.com/u/3303	a	tail
https://www.bendibao.com/forum/thread-3713	https://baike.baidu.com/	b	head
https://news.sina.com.cn/article/628.html	https://edu.example.edu.com/	a	head
https://spam.example.org/article/360.html	https://www.bendibao.com/	b	head
https://blog.csdn.net/user/3017/posts	https://www.hknews.cn/video/2942	tie	tail
