url	grade	group
https://www.zhihu.com/video/3360	2	all
https://www.bendibao.com/forum/thread-770	1	all
https://blog.csdn.net/article/2601.html	2	all
https://www.smallsite.net/item/2964	1	all
https://tieba.baidu.com/list?page=3157	1	all
https://edu.example.edu.com/article/1112.html	1	all
https://baike.baidu.com/item/4422	3	all
https://music.163.com/user/3872/posts	1	all
https://www.hknews.cn/item/2428	2	all
https://news.sina.com.cn/video/3979	2	all
https://www.example.com/forum/thread-1241	1	all
https://news.sina.com.cn/	2	all
https://edu.example.edu.com/user/3474/posts	1	all
https://news.sina.com.cn/article/4336.html	2	all
https://spam.example.org/video/2744	1	all
https://www.moe.edu.cn/article/2651.html	3	all
https://blog.csdn.net/item/2873	1	all
https://www.zhihu.com/news/3156	1	all
https://www.zhihu.com/news/1288	1	all
https://www.smallsite.net/	1	all
https://www.example.com/list?page=4209	1	all
https://baike.baidu.com/list?page=1919	3	all
https://www.example.com/user/4921/posts	1	all
https://www.example.com/	1	all
https://www.moe.edu.cn/video/1033	3	all
https://spam.example.org/article/1218.html	1	all
https://spam.example.org/u/760	1	all
https://spam.example.org/forum/thread-1159	1	all
https://www.gov.cn/u/1346	3	all
https://music.163.com/list?page=4112	1	all
https://baike.baidu.com/	3	all
https://baike.baidu.com/video/4678	3	all
https://baike.baidu.com/item/305	2	all
https://baike.baidu.com/news/2031	3	all
https://edu.example.edu.com/item/426	1	all
https://spam.example.org/video/3243	1	all
https://www.gov.cn/video/1792	3	all
https://music.163.com/u/3736	1	all
https://spam.example.org/forum/thread-1388	1	all
https://www.ucla.edu/article/1242.html	2	all
https://baike.baidu.com/video/331	3	all
https://blog.csdn.net/news/3240	2	all
https://edu.example.edu.com/list?page=1751	1	all
https://music.163.com/u/4213	1	all
https://www.hknews.cn/video/4760	1	all
https://www.ucla.edu/item/2121	2	all
https://blog.csdn.net/news/4130	2	all
https://baike.baidu.com/forum/thread-3162	2	all
https://music.163.com/article/3928.html	2	all
https://www.bendibao.com/	1	all
https://shop.taobao.com/user/540/posts	1	all
https://www.example.com/list?page=4051	1	all
https://www.smallsite.net/user/3775/posts	1	all
https://baike.baidu.com/article/3555.html	3	all
https://www.gov.cn/forum/thread-4708	3	all
https://spam.example.org/forum/thread-2524	1	all
https://tieba.baidu.com/video/2599	1	all
https://www.ucla.edu/user/3530/posts	2	all
https://news.sina.com.cn/list?page=4744	2	all
https://www.ucla.edu/list?page=1918	2	all
https://www.hknews.cn/user/3335/posts	1	all
https://www.gov.cn/forum/thread-3514	3	all
https://www.hknews.cn/video/1578	1	all
https://www.hknews.cn/	1	all
https://www.gov.cn/video/3711	3	all
https://www.hknews.cn/article/1970.html	2	all
https://baike.baidu.com/article/249.html	3	all
https://www.gov.cn/	3	all
https://news.sina.com.cn/item/1861	2	all
https://shop.taobao.com/video/1658	1	all
https://spam.example.org/list?page=1245	1	all
https://www.ucla.edu/u/2380	1	all
https://www.hknews.cn/	1	all
https://blog.csdn.net/article/2952.html	2	all
https://edu.example.edu.com/u/1274	1	all
https://shop.taobao.com/article/3406.html	2	all
https://www.gov.cn/forum/thread-257	3	all
https://www.moe.edu.cn/forum/thread-2211	3	all
https://www.hknews.cn/	1	all
https://spam.example.org/video/1404	1	all
https://shop.taobao.com/item/242	2	all
https://edu.example.edu.com/	1	all
https://www.example.com/forum/thread-4909	1	all
https://music.163.com/u/4924	1	all
https://www.smallsite.net/u/4844	0	all
https://www.hknews.cn/article/4370.html	1	all
https://www.hknews.cn/list?page=2933	1	all
https://www.gov.cn/forum/thread-1041	3	all
https://news.sina.com.cn/item/862	2	all
https://shop.taobao.com/user/9/posts	1	all
https://shop.taobao.com/	2	all
https://news.sina.com.cn/article/125.html	3	all
https://blog.csdn.net/u/3769	1	all
https://baike.baidu.com/u/4442	2	all
https://www.example.com/user/4869/posts	1	all
https://www.hknews.cn/user/537/posts	1	all
https://www.hknews.cn/item/1868	1	all
https://www.bendibao.com/	1	all
https://spam.example.org/item/2305	1	all
https://www.zhihu.com/u/1097	2	all
https://www.zhihu.com/list?page=3759	1	all
https://tieba.baidu.com/news/685	2	all
https://www.example.com/user/3502/posts	1	all
https://www.moe.edu.cn/article/4722.html	3	all
https://shop.taobao.com/news/2495	2	all
https://news.sina.com.cn/news/431	2	all
https://www.ucla.edu/item/1096	2	all
https://music.163.com/user/2877/posts	1	all
https://edu.example.edu.com/item/1299	1	all
https://www.gov.cn/u/4488	3	all
https://www.gov.cn/user/172/posts	3	all
https://blog.csdn.net/forum/thread-1917	1	all
https://blog.csdn.net/news/4651	2	all
https://shop.taobao.com/forum/thread-3871	1	all
https://www.moe.edu.cn/article/3431.html	3	all
https://www.ucla.edu/list?page=3295	1	all
https://news.sina.com.cn/u/2435	1	all
https://music.163.com/u/4860	1	all
https://www.moe.edu.cn/news/2681	3	all
https://tieba.baidu.com/user/406/posts	1	all
https://blog.csdn.net/user/206/posts	1	all
https://baike.baidu.com/article/3912.html	3	all
https://baike.baidu.com/list?page=2792	2	all
https://www.smallsite.net/news/810	1	all
https://www.example.com/	1	all
https://music.163.com/article/1431.html	2	all
https://www.ucla.edu/forum/thread-1348	2	all
https://www.gov.cn/u/880	3	all
https://edu.example.edu.com/forum/thread-1852	1	all
https://www.bendibao.com/article/3053.html	1	all
https://www.bendibao.com/forum/thread-1858	1	all
https://www.smallsite.net/user/1273/posts	1	all
https://shop.taobao.com/u/1973	1	all
https://www.bendibao.com/video/3693	1	all
https://www.bendibao.com/item/2409	1	all
https://news.sina.com.cn/news/725	2	all
https://www.moe.edu.cn/u/2102	3	all
https://www.example.com/video/980	1	all
https://spam.example.org/forum/thread-2177	0	all
https://www.smallsite.net/article/604.html	1	all
https://shop.taobao.com/list?page=285	2	all
https://www.smallsite.net/forum/thread-190	1	all
https://spam.example.org/forum/thread-2997	1	all
https://music.163.com/news/2572	1	all
https://www.gov.cn/forum/thread-4919	3	all
https://www.zhihu.com/news/904	2	all
https://music.163.com/item/2842	2	all
https://blog.csdn.net/forum/thread-2931	1	all
https://spam.example.org/item/1881	1	all
https://shop.taobao.com/list?page=4546	1	all
https://www.zhihu.com/forum/thread-1475	2	all
https://blog.csdn.net/item/2141	1	all
https://www.moe.edu.cn/forum/thread-4090	3	all
https://www.ucla.edu/item/2909	2	all
https://www.ucla.edu/list?page=3092	1	all
https://www.hknews.cn/video/4941	1	all
https://spam.example.org/u/4675	0	all
https://spam.example.org/	1	all
https://www.gov.cn/list?page=3415	3	all
https://www.moe.edu.cn/article/4870.html	3	all
https://www.bendibao.com/u/4187	1	all
https://www.hknews.cn/list?page=4750	1	all
https://shop.taobao.com/item/1936	1	all
https://www.zhihu.com/user/1173/posts	1	all
https://news.sina.com.cn/news/3367	2	all
https://www.zhihu.com/article/1591.html	2	all
https://news.sina.com.cn/news/3561	2	all
https://shop.taobao.com/	2	all
https://edu.example.edu.com/user/2339/posts	1	all
https://tieba.baidu.com/list?page=199	1	all
https://baike.baidu.com/article/1610.html	3	all
https://spam.example.org/	1	all
https://www.zhihu.com/news/2767	2	all
https://edu.example.edu.com/article/1797.html	2	all
https://www.example.com/forum/thread-3364	1	all
https://www.example.com/u/833	1	all
https://www.gov.cn/news/3643	3	all
https://www.ucla.edu/news/1354	2	all
https://www.bendibao.com/list?page=4160	1	all
https://www.zhihu.com/article/1497.html	2	all
https://shop.taobao.com/u/777	1	all
https://www.zhihu.com/list?page=2934	1	all
https://tieba.baidu.com/article/650.html	1	all
https://www.bendibao.com/article/1165.html	1	all
https://www.ucla.edu/	1	all
https://www.moe.edu.cn/article/2019.html	3	all
https://spam.example.org/item/954	1	all
https://shop.taobao.com/user/1538/posts	1	all
https://www.smallsite.net/list?page=467	1	all
https://news.sina.com.cn/user/232/posts	1	all
https://www.zhihu.com/list?page=879	1	all
https://www.example.com/u/3820	1	all
https://music.163.com/list?page=2982	1	all
https://edu.example.edu.com/user/4843/posts	1	all
https://music.163.com/	1	all
https://edu.example.edu.com/item/4960	1	all
https://news.sina.com.cn/video/501	2	all
https://spam.example.org/video/4814	1	all
https://tieba.baidu.com/video/4739	1	all
https://www.smallsite.net/article/205.html	1	all
https://music.163.com/article/3410.html	2	all
https://baike.baidu.com/video/4151	3	all
https://www.ucla.edu/item/967	2	all
https://www.gov.cn/	3	all
https://www.hknews.cn/item/3247	1	all
https://www.hknews.cn/news/3100	1	all
https://shop.taobao.com/user/3701/posts	1	all
https://www.example.com/news/4800	1	all
https://www.smallsite.net/list?page=818	0	all
https://www.bendibao.com/user/1298/posts	1	all
https://tieba.baidu.com/user/2433/posts	1	all
https://music.163.com/news/3506	2	all
https://www.gov.cn/article/609.html	3	all
https://music.163.com/forum/thread-2327	1	all
https://news.sina.com.cn/list?page=1082	2	all
https://shop.taobao.com/news/692	2	all
https://blog.csdn.net/item/4954	1	all
https://tieba.baidu.com/	2	all
https://blog.csdn.net/item/2146	2	all
https://blog.csdn.net/item/3914	1	all
https://shop.taobao.com/	2	all
https://news.sina.com.cn/u/3549	1	all
https://www.zhihu.com/	2	all
https://shop.taobao.com/u/3538	1	all
https://www.smallsite.net/article/20.html	1	all
https://www.bendibao.com/list?page=3188	1	all
https://edu.example.edu.com/article/3454.html	2	all
https://tieba.baidu.com/u/2560	1	all
https://news.sina.com.cn/forum/thread-4745	2	all
https://baike.baidu.com/	3	all
https://www.smallsite.net/forum/thread-755	1	all
https://blog.csdn.net/video/4026	2	all
https://blog.csdn.net/forum/thread-1688	1	all
https://blog.csdn.net/u/2309	1	all
https://www.smallsite.net/	1	all
https://www.example.com/news/1952	1	all
https://www.smallsite.net/article/4299.html	1	all
https://baike.baidu.com/u/3469	2	all
https://www.moe.edu.cn/	3	all
https://spam.example.org/item/602	1	all
https://www.ucla.edu/forum/thread-2574	1	all
https://www.gov.cn/list?page=3572	3	all
https://shop.taobao.com/forum/thread-1001	2	all
https://news.sina.com.cn/	2	all
https://www.smallsite.net/video/4807	1	all
https://news.sina.com.cn/u/4890	2	all
https://www.hknews.cn/article/2464.html	1	all
https://www.ucla.edu/news/4226	2	all
https://www.bendibao.com/video/808	2	all
https://www.smallsite.net/list?page=2359	1	all
https://blog.csdn.net/user/1716/posts	1	all
https://www.moe.edu.cn/news/1491	3	all
https://blog.csdn.net/video/4797	2	all
https://edu.example.edu.com/list?page=3060	1	all
https://news.sina.com.cn/	2	all
https://shop.taobao.com/news/2251	2	all
https://shop.taobao.com/user/4706/posts	1	all
https://tieba.baidu.com/u/3357	1	all
https://tieba.baidu.com/article/4899.html	2	all
https://www.smallsite.net/forum/thread-744	1	all
https://blog.csdn.net/video/1908	1	all
https://www.zhihu.com/item/1137	2	all
https://blog.csdn.net/article/607.html	2	all
https://www.ucla.edu/news/1761	2	all
https://www.smallsite.net/article/3271.html	1	all
https://www.ucla.edu/	1	all
https://news.sina.com.cn/news/2020	2	all
https://www.smallsite.net/u/944	1	all
https://music.163.com/video/87	1	all
https://music.163.com/forum/thread-284	1	all
https://edu.example.edu.com/u/4132	1	all
https://www.moe.edu.cn/list?page=3238	3	all
https://blog.csdn.net/u/2747	1	all
https://www.moe.edu.cn/user/1670/posts	3	all
https://music.163.com/	1	all
https://www.hknews.cn/article/1428.html	2	all
https://www.smallsite.net/user/4110/posts	1	all
https://music.163.com/list?page=2485	2	all
https://tieba.baidu.com/forum/thread-2225	1	all
https://www.zhihu.com/item/2720	1	all
https://www.bendibao.com/news/4828	2	all
https://baike.baidu.com/u/2564	2	all
https://shop.taobao.com/list?page=2413	1	all
https://www.bendibao.com/u/1400	1	all
https://music.163.com/user/4382/posts	1	all
https://www.example.com/list?page=2719	1	all
https://blog.csdn.net/news/4224	1	all
https://www.zhihu.com/forum/thread-2838	2	all
https://music.163.com/u/4549	1	all
https://www.ucla.edu/list?page=2907	1	all
https://spam.example.org/user/2892/posts	0	all
https://www.ucla.edu/list?page=1887	2	all
https://blog.csdn.net/forum/thread-4414	1	all
https://www.gov.cn/list?page=1561	3	all
https://baike.baidu.com/list?page=4293	3	all
https://baike.baidu.com/list?page=1558	2	all
https://spam.example.org/item/2368	1	all
https://www.bendibao.com/u/2496	1	all
https://spam.example.org/forum/thread-2576	1	all
https://tieba.baidu.com/	2	all
https://news.sina.com.cn/user/4286/posts	1	all
https://music.163.com/item/1897	2	all
https://tieba.baidu.com/	2	all
https://blog.csdn.net/item/3102	2	all
https://blog.csdn.net/user/819/posts	1	all
https://www.ucla.edu/user/3244/posts	1	all
https://www.zhihu.com/u/4983	1	all
https://tieba.baidu.com/u/4195	1	all
https://spam.example.org/news/3123	1	all
https://www.ucla.edu/list?page=2783	1	all
https://spam.example.org/news/937	1	all
https://www.zhihu.com/user/1007/posts	1	all
https://spam.example.org/	1	all
https://www.moe.edu.cn/news/2016	3	all
https://www.moe.edu.cn/u/4659	3	all
https://www.bendibao.com/u/1260	1	all
https://www.moe.edu.cn/list?page=1155	2	all
https://www.zhihu.com/u/2827	1	all
https://blog.csdn.net/list?page=2320	1	all
https://www.example.com/news/2733	1	all
https://www.smallsite.net/user/651/posts	0	all
https://spam.example.org/	1	all
https://blog.csdn.net/forum/thread-1278	1	all
https://spam.example.org/list?page=2658	1	all
https://www.moe.edu.cn/	3	all
https://www.moe.edu.cn/list?page=2265	3	all
https://www.example.com/video/3552	1	all
https://www.moe.edu.cn/	3	all
https://www.example.com/list?page=4505	1	all
https://news.sina.com.cn/	2	all
https://spam.example.org/item/1289	1	all
https://tieba.baidu.com/video/1012	2	all
https://www.example.com/item/4554	1	all
https://blog.csdn.net/list?page=841	1	all
https://edu.example.edu.com/item/2707	1	all
https://baike.baidu.com/list?page=2008	2	all
https://www.hknews.cn/news/1548	2	all
https://www.moe.edu.cn/forum/thread-1109	3	all
https://spam.example.org/u/458	1	all
https://www.moe.edu.cn/video/1387	3	all
https://www.gov.cn/	3	all
https://www.bendibao.com/	1	all
https://www.bendibao.com/u/2137	1	all
https://blog.csdn.net/user/4403/posts	1	all
https://www.ucla.edu/item/1700	2	all
https://www.zhihu.com/	2	all
https://www.example.com/forum/thread-3168	1	all
https://blog.csdn.net/item/3083	2	all
https://www.hknews.cn/news/2424	2	all
https://www.ucla.edu/list?page=354	1	all
https://www.bendibao.com/video/3196	2	all
https://www.example.com/item/1806	1	all
https://baike.baidu.com/article/3893.html	3	all
https://www.bendibao.com/	1	all
https://www.bendibao.com/u/272	1	all
https://tieba.baidu.com/user/4080/posts	1	all
https://www.gov.cn/news/3313	3	all
https://www.ucla.edu/item/1030	2	all
https://www.hknews.cn/	1	all
https://news.sina.com.cn/u/367	1	all
https://baike.baidu.com/video/4176	3	all
https://www.smallsite.net/u/3840	1	all
https://www.bendibao.com/news/429	2	all
https://blog.csdn.net/list?page=736	1	all
https://www.moe.edu.cn/u/4203	3	all
https://baike.baidu.com/list?page=4116	3	all
https://baike.baidu.com/u/3550	2	all
https://www.ucla.edu/	1	all
https://music.163.com/item/992	2	all
https://baike.baidu.com/user/2512/posts	2	all
https://shop.taobao.com/news/3409	2	all
https://blog.csdn.net/article/315.html	2	all
https://www.smallsite.net/list?page=1055	1	all
https://www.zhihu.com/video/2248	1	all
https://shop.taobao.com/forum/thread-972	1	all
https://shop.taobao.com/item/4883	2	all
https://shop.taobao.com/item/2142	2	all
https://tieba.baidu.com/item/2939	2	all
https://edu.example.edu.com/list?page=487	1	all
https://www.bendibao.com/news/4937	2	all
https://www.moe.edu.cn/	3	all
https://baike.baidu.com/forum/thread-2467	3	all
https://www.gov.cn/article/3786.html	4	all
https://tieba.baidu.com/news/36	2	all
https://baike.baidu.com/user/3379/posts	2	all
https://www.example.com/article/1282.html	1	all
https://www.gov.cn/forum/thread-708	3	all
https://tieba.baidu.com/u/3823	1	all
https://shop.taobao.com/news/482	2	all
https://www.moe.edu.cn/	3	all
https://www.moe.edu.cn/u/2289	3	all
https://www.gov.cn/news/1682	4	all
https://music.163.com/forum/thread-2308	1	all
https://edu.example.edu.com/article/3828.html	2	all
https://www.smallsite.net/video/4185	1	all
https://shop.taobao.com/u/1730	1	all
https://www.smallsite.net/forum/thread-4058	1	all
https://www.bendibao.com/news/4315	1	all
https://shop.taobao.com/list?page=3835	1	all
https://news.sina.com.cn/item/1212	2	all
https://www.bendibao.com/u/550	1	all
https://music.163.com/u/853	1	all
https://blog.csdn.net/item/1644	1	all
https://www.smallsite.net/	1	all
https://www.example.com/news/1584	1	all
https://spam.example.org/item/3022	1	all
https://www.smallsite.net/article/3187.html	1	all
https://www.hknews.cn/news/1575	1	all
https://www.ucla.edu/list?page=1735	1	all
https://blog.csdn.net/video/1326	2	all
https://www.gov.cn/	3	all
https://www.ucla.edu/list?page=425	1	all
https://news.sina.com.cn/forum/thread-3878	2	all
https://blog.csdn.net/list?page=2294	1	all
https://blog.csdn.net/list?page=3142	2	all
https://news.sina.com.cn/item/4157	2	all
https://spam.example.org/list?page=4282	1	all
https://www.bendibao.com/user/3284/posts	1	all
https://www.zhihu.com/news/2332	2	all
https://www.example.com/video/2163	1	all
https://www.smallsite.net/user/2979/posts	1	all
https://www.example.com/	1	all
https://baike.baidu.com/item/556	3	all
https://www.moe.edu.cn/forum/thread-4022	3	all
https://spam.example.org/list?page=2846	1	all
https://www.gov.cn/	3	all
https://www.zhihu.com/u/1374	1	all
https://www.zhihu.com/article/4258.html	1	all
https://www.hknews.cn/video/4334	1	all
https://www.example.com/item/1849	1	all
https://www.bendibao.com/item/408	1	all
https://www.example.com/list?page=3922	1	all
https://www.zhihu.com/	2	all
https://www.smallsite.net/user/3901/posts	1	all
https://music.163.com/news/2741	2	all
https://blog.csdn.net/	1	all
https://blog.csdn.net/user/4510/posts	1	all
https://www.zhihu.com/	2	all
https://tieba.baidu.com/list?page=442	1	all
https://spam.example.org/forum/thread-4456	1	all
https://www.bendibao.com/item/765	2	all
https://tieba.baidu.com/news/4999	2	all
https://www.smallsite.net/	1	all
https://music.163.com/	1	all
https://www.bendibao.com/news/1851	1	all
https://www.ucla.edu/	1	all
https://www.hknews.cn/video/520	2	all
https://www.smallsite.net/user/816/posts	0	all
https://www.smallsite.net/article/2728.html	1	all
https://www.moe.edu.cn/news/1840	3	all
https://shop.taobao.com/news/914	2	all
https://www.gov.cn/	3	all
https://news.sina.com.cn/news/2990	2	all
https://shop.taobao.com/news/1743	2	all
https://www.example.com/news/1778	1	all
https://tieba.baidu.com/forum/thread-2262	1	all
https://blog.csdn.net/item/1483	2	all
https://spam.example.org/video/2517	1	all
https://www.example.com/u/4723	1	all
https://www.hknews.cn/forum/thread-1569	1	all
https://music.163.com/video/1263	2	all
https://www.bendibao.com/	1	all
https://www.smallsite.net/article/1229.html	2	all
https://tieba.baidu.com/item/698	1	all
https://blog.csdn.net/	1	all
https://www.hknews.cn/news/2383	1	all
https://www.smallsite.net/video/4935	1	all
https://news.sina.com.cn/video/4967	2	all
https://tieba.baidu.com/user/3664/posts	1	all
https://www.smallsite.net/u/3658	1	all
https://music.163.com/forum/thread-1412	1	all
https://www.moe.edu.cn/article/1657.html	3	all
https://www.zhihu.com/user/3536/posts	1	all
https://www.gov.cn/list?page=3485	3	all
https://edu.example.edu.com/article/2759.html	1	all
https://www.bendibao.com/u/2785	1	all
https://www.hknews.cn/user/4545/posts	1	all
https://spam.example.org/u/4400	0	all
https://www.ucla.edu/list?page=471	1	all
https://www.smallsite.net/article/481.html	2	all
https://tieba.baidu.com/article/2994.html	2	all
https://www.ucla.edu/item/3401	2	all
https://www.zhihu.com/video/1596	2	all
https://shop.taobao.com/u/4359	1	all
https://www.hknews.cn/item/4998	2	all
https://spam.example.org/video/2992	1	all
https://edu.example.edu.com/item/1280	2	all
https://www.ucla.edu/u/3732	1	all
https://baike.baidu.com/news/3613	3	all
https://music.163.com/u/4926	1	all
https://www.gov.cn/user/1909/posts	3	all
https://shop.taobao.com/video/1985	2	all
https://www.gov.cn/article/4169.html	3	all
https://blog.csdn.net/article/531.html	2	all
https://www.moe.edu.cn/list?page=1186	3	all
https://blog.csdn.net/article/1148.html	2	all
https://baike.baidu.com/user/3599/posts	2	all
https://edu.example.edu.com/	1	all
https://www.smallsite.net/list?page=1789	1	all
https://music.163.com/u/366	2	all
https://www.ucla.edu/item/355	2	all
https://www.ucla.edu/	1	all
https://news.sina.com.cn/news/1509	2	all
https://news.sina.com.cn/u/4928	2	all
https://music.163.com/list?page=3223	1	all
https://www.ucla.edu/user/4661/posts	2	all
https://edu.example.edu.com/news/3483	1	all
https://www.hknews.cn/news/1357	1	all
https://tieba.baidu.com/article/4307.html	2	all
https://www.zhihu.com/user/2026/posts	1	all
https://shop.taobao.com/user/2674/posts	1	all
https://news.sina.com.cn/list?page=4898	2	all
https://www.gov.cn/article/2748.html	4	all
https://www.bendibao.com/video/2092	1	all
https://blog.csdn.net/u/1145	1	all
https://www.moe.edu.cn/news/3700	3	all
https://baike.baidu.com/list?page=508	2	all
https://www.ucla.edu/news/3792	2	all
https://www.moe.edu.cn/forum/thread-3551	3	all
https://blog.csdn.net/forum/thread-2732	1	all
https://www.example.com/u/2633	1	all
https://www.hknews.cn/item/4094	2	all
https://baike.baidu.com/u/829	2	all
https://edu.example.edu.com/u/310	1	all
https://www.ucla.edu/list?page=3077	1	all
https://www.moe.edu.cn/list?page=2355	3	all
https://music.163.com/forum/thread-1377	1	all
https://www.ucla.edu/news/4019	2	all
https://news.sina.com.cn/news/4398	2	all
https://www.bendibao.com/	1	all
https://www.gov.cn/	3	all
https://news.sina.com.cn/item/696	2	all
https://www.ucla.edu/video/526	2	all
https://spam.example.org/item/1267	1	all
https://www.bendibao.com/article/352.html	1	all
https://baike.baidu.com/forum/thread-3014	2	all
https://www.smallsite.net/video/4295	1	all
https://www.bendibao.com/news/3245	2	all
https://www.moe.edu.cn/item/4039	3	all
https://edu.example.edu.com/forum/thread-2958	1	all
https://baike.baidu.com/user/2386/posts	2	all
https://news.sina.com.cn/	2	all
https://www.hknews.cn/list?page=4948	1	all
https://spam.example.org/list?page=3262	0	all
https://www.bendibao.com/item/4064	2	all
https://edu.example.edu.com/	1	all
https://edu.example.edu.com/list?page=2014	1	all
https://www.moe.edu.cn/news/457	3	all
https://www.gov.cn/user/2237/posts	3	all
https://shop.taobao.com/news/3980	2	all
https://www.gov.cn/news/2824	3	all
https://spam.example.org/list?page=3856	1	all
https://www.gov.cn/article/2802.html	3	all
https://www.smallsite.net/user/1916/posts	0	all
https://www.example.com/u/4988	1	all
https://www.bendibao.com/article/4667.html	2	all
https://spam.example.org/forum/thread-1286	1	all
https://www.smallsite.net/video/993	1	all
https://edu.example.edu.com/	1	all
https://news.sina.com.cn/video/3715	2	all
https://news.sina.com.cn/u/570	2	all
https://baike.baidu.com/list?page=1365	2	all
https://tieba.baidu.com/user/4390/posts	1	all
https://spam.example.org/video/1748	1	all
https://edu.example.edu.com/news/3992	1	all
https://edu.example.edu.com/user/1585/posts	1	all
https://www.bendibao.com/item/4544	2	all
https://news.sina.com.cn/user/3420/posts	2	all
https://www.gov.cn/user/1997/posts	3	all
https://www.example.com/u/3222	1	all
https://tieba.baidu.com/forum/thread-528	1	all
https://spam.example.org/item/2645	1	all
https://www.hknews.cn/forum/thread-1898	1	all
https://music.163.com/item/344	2	all
https://spam.example.org/news/2509	1	all
https://www.zhihu.com/news/1581	2	all
https://music.163.com/user/1727/posts	1	all
https://blog.csdn.net/video/4484	2	all
https://www.moe.edu.cn/article/3315.html	3	all
https://www.smallsite.net/u/750	1	all
https://news.sina.com.cn/news/110	2	all
https://spam.example.org/news/3190	1	all
https://www.example.com/article/2471.html	1	all
https://tieba.baidu.com/u/2515	1	all
https://www.zhihu.com/news/3494	2	all
https://www.bendibao.com/item/3615	1	all
https://blog.csdn.net/user/655/posts	1	all
https://www.bendibao.com/video/4842	2	all
https://www.example.com/item/3131	1	all
https://www.zhihu.com/list?page=726	1	all
https://www.gov.cn/	3	all
https://baike.baidu.com/video/2722	3	all
https://www.bendibao.com/list?page=4476	1	all
https://www.ucla.edu/u/3449	1	all
https://blog.csdn.net/list?page=1065	2	all
https://www.gov.cn/article/1152.html	4	all
https://www.zhihu.com/list?page=2150	1	all
https://edu.example.edu.com/news/1638	1	all
https://tieba.baidu.com/list?page=4355	1	all
https://edu.example.edu.com/list?page=1882	1	all
https://www.ucla.edu/item/565	2	all
https://www.example.com/video/2323	1	all
https://www.ucla.edu/u/3217	1	all
https://www.ucla.edu/article/1934.html	2	all
https://www.example.com/list?page=4710	1	all
https://www.zhihu.com/u/2655	1	all
https://www.bendibao.com/list?page=1740	1	all
https://www.bendibao.com/forum/thread-2905	1	all
https://blog.csdn.net/news/3311	1	all
https://music.163.com/list?page=2024	1	all
https://www.gov.cn/	3	all
https://www.zhihu.com/u/2193	1	all
https://tieba.baidu.com/	2	all
https://tieba.baidu.com/list?page=1054	1	all
https://www.bendibao.com/user/2091/posts	1	all
https://www.zhihu.com/user/1731/posts	1	all
https://www.ucla.edu/forum/thread-1271	1	all
https://spam.example.org/forum/thread-1679	1	all
https://www.smallsite.net/user/1140/posts	1	all
https://tieba.baidu.com/forum/thread-3548	1	all
https://music.163.com/item/3027	2	all
https://baike.baidu.com/	3	all
https://news.sina.com.cn/forum/thread-4500	2	all
https://www.bendibao.com/list?page=1962	1	all
https://www.moe.edu.cn/	3	all
https://www.moe.edu.cn/list?page=1139	3	all
https://www.zhihu.com/item/4863	2	all
https://news.sina.com.cn/user/3883/posts	2	all
